x_mm,y_mm,size_mm,rotation_deg
143.09,44.79,14.67,0
143.09,116.79,14.67,0
168.66,47.04,14.67,270

143.09,189.51,14.67,0
143.09,260.79,14.67,0
168.66,189.51,14.67,270

143.09,332.76,14.67,0
143.09,404.96,14.67,0
168.66,335.02,14.67,270

143.09,476.94,14.67,0
143.09,547.86,14.67,0
168.66,477.49,14.67,270
